Theater_Id,Name,Gmap,addr,trans
32,Clearview Ziegfeld,"https://www.google.com/maps/?q=40.762896,-73.979756",141 W 54th St,"Subway: B, D, E to Seventh Ave; F, N, Q, R to 57th St; 1 to 50th St"
33,Cobble Hill Cinemas,https://www.timeout.com/newyork/love-city,265 Court St,"Subway: F, G to Bergen St"
34,College Point Multiplex Cinemas,"https://www.google.com/maps/?q=40.771586,-73.836444",28-55 Ulmer St,Subway: 7 to Flushing–Main St
35,Concourse Plaza Multiplex Cinemas,"https://www.google.com/maps/?q=40.826325,-73.920973",214 East 161st Street,Call Venue 718-588-8800
36,Court Street Regal Cinemas,"https://www.google.com/maps/?q=40.690757,-73.991876",106 Court St,"Subway: 2, 3, 4, 5 to Borough Hall; R to Court St–Borough Hall"
37,Film Forum,https://www.timeout.com/newyork/things-to-do/101-things-to-do-in-new-york,209 W Houston St,Subway: 1 to Houston St
38,The Film Society of Lincoln Center,"https://www.google.com/maps/?q=40.774359,-73.983951",165 W 65th St,Subway: 1 to 66th St–Lincoln Ctr
39,IFC Center,https://www.timeout.com/newyork/love-city,323 Sixth Ave,"Subway: A, C, E, B, D, F, M to W 4th St"
40,IndieScreen,"https://www.google.com/maps/?q=40.715025,-73.966258",289 Kent Ave,"Subway: J, Z, M to Marcy Ave; L to Bedford Ave"
41,Jackson Theatre,"https://www.google.com/maps/?q=40.743903,-73.950063",12-27 Jackson Avenue,"Subway: E, V to 23rd St–Ely Ave; G to Long Island City–Court Sq; 7 to 45th Rd–Court House Sq"
42,Jamaica Multiplex Cinemas,"https://www.google.com/maps/?q=40.703399,-73.800052",159-02 Jamaica Ave,"Subway: E, J, Z to Jamaica Center–Parsons/Archer"
43,Kew Gardens Cinemas,"https://www.google.com/maps/?q=40.709167,-73.829955",81-05 Lefferts Blvd,"Subway: E, F to Kew Gardens–Union Tpke"
44,Landmark Loew's Jersey Theatre,"https://www.google.com/maps/?q=40.732266,-74.064876",54 Journal Sq,Call Venue 201 798-6055
45,Landmark's Sunshine Cinema,https://www.timeout.com/newyork/love-city,143 E Houston St,Subway: F to Lower East Side–Second Ave
46,Light Industry,"https://www.google.com/maps/?q=40.734581,-73.955618",155 Freeman St,Subway: G to Greenpoint Ave
47,Lincoln Plaza Cinemas,"https://www.google.com/maps/?q=40.771016,-73.981612",1886 Broadway,"Subway: A, C, B, D, 1 to 59th St–Columbus Circle"
48,Main Street Cinemas,"https://www.google.com/maps/?q=40.725029,-73.821389",72-66 Main Street,"cinematreasures.org
                    

 Call Venue 718-263-4828"
49,Maysles Cinema,"https://www.google.com/maps/?q=40.806491,-73.94649",343 Malcolm X Blvd (Lenox Ave),"Subway: A, C, B, D, 2, 3 to 125th St"
50,Movieworld at Douglaston,"https://www.google.com/maps/?q=40.754707,-73.738934",242-02 61st Avenue,"www.movieworldcinemas.com
                    

 Call Venue 718-423-9200"
51,Museum of the Moving Image,http://www.movingimage.us/,36-01 35th Ave,"Subway: M, R to Steinway St; N, Q to 36th Ave"
52,92YTribeca,"https://www.google.com/maps/?q=40.722852,-74.00809",200 Hudson St,"Subway: A, C, E, 1 to Canal St"
53,Nitehawk Cinema,https://www.timeout.com/newyork/love-city,136 Metropolitan Ave,Subway: L to Bedford Ave
54,Paradise Theater,"https://www.google.com/maps/?q=40.860292,-73.898531",2413 Grand Concourse,"Subway: B, D, 4 to Fordham Rd"
55,Paris Theatre,"https://www.google.com/maps/?q=40.763766,-73.974281",4 W 58th St,"Subway: F to 57th St; N, R to Fifth Ave–59th St"
56,Pavilion,"https://www.google.com/maps/?q=40.661517,-73.979466",188 Prospect Park West,"Subway: F, G to 15th St–Prospect Park"
57,Quad Cinema,"https://www.google.com/maps/?q=40.736003,-73.995881",34 W 13th St,"Subway: F, M to 14th St; L to Sixth Ave"
58,Regal Atlas Park Stadium 8,"https://www.google.com/maps/?q=40.709431,-73.869043",80-28 Cooper Ave,Call Venue 718-416-1060
59,Regal Battery Park Stadium 16,"https://www.google.com/maps/?q=40.714533,-74.015396",102 North End Ave,"Subway: E to World Trade Center; 1, 2, 3 to Chambers St (West Broadway)"
60,Regal E-Walk Stadium 13,"https://www.google.com/maps/?q=40.756762,-73.988633",247 W 42nd St,"Subway: N, Q, R, 42nd St S, 1, 2, 3, 7 to 42nd St–Times Sq; A, C, E to 42nd St–Port Authority"
61,Regal Union Square 14,"https://www.google.com/maps/?q=40.734115,-73.990466",850 Broadway,"Subway: L, N, Q, R, 4, 5, 6 to 14th St–Union Sq"
62,reRun Gastropub Theater,"https://www.google.com/maps/?q=40.70275,-73.987099",147 Front St,"Subway: A, C to High St; F to York St"
63,Spectacle Theater,"https://www.google.com/maps/?q=40.712573,-73.962901",124 South 3rd St,"Subway: L to Bedford Ave; J, Z, M to Marcy Ave"
64,Sunnyside Center Cinema,"https://www.google.com/maps/?q=40.743827,-73.921863",42-17 Queens Blvd.,Subway: 7 to 40th St
65,Tribeca Film Center,"https://www.google.com/maps/?q=40.721665,-74.006336",54 Varick St,"Subway: A, C, E, 1 to Canal St"
66,Two Boots Pioneer Theater,"https://www.google.com/maps/?q=40.72357,-73.984831",155 E 3rd St,Subway: F to Lower East Side–Second Ave
67,UA 64th and 2nd Gemini,"https://www.google.com/maps/?q=40.763317,-73.961844",1210 2nd Avenue,Subway: F to Lexington Ave–63rd St
68,UA Brandon Cinemas,"https://www.google.com/maps/?q=40.720509,-73.846392",70-20 Austin St,"Subway: E, F, M, R to Forest Hills–71st Ave"
69,UA Court Street Stadium 12,"https://www.google.com/maps/?q=40.690713,-73.991897",108 Court St,"Subway: 2, 3, 4, 5 to Borough Hall"
70,UA East,"https://www.google.com/maps/?q=40.776009,-73.950037",1629 1st Avenue,"Subway: 4, 5, 6 to 86th St (Lexington Ave)"
71,UA Kaufman Astoria Cinema 14,"https://www.google.com/maps/?q=40.75474,-73.923504",35-30 38th St,"Subway: N, Q to 36th Ave; M, R to 36th St"
72,UA Midway Stadium 9,tel:800-326-3264,108-22 Queens Blvd,"Subway: E, F, M, R to Forest Hills–71st Ave"
73,UA Sheepshead Bay Stadium 14 + IMAX,"https://www.google.com/maps/?q=40.586166,-73.9305",3907 Shore Parkway,
74,UA Staten Island Stadium 16,"https://www.google.com/maps/?q=40.626455,-74.172597",2474 Forest Ave,Bus: S40
75,United Artists Hylan Plaza,"https://www.google.com/maps/?q=40.566729,-74.109837",107 Mill Road,
76,Village East Theatre,"https://www.google.com/maps/?q=40.730916,-73.98611",181–189 Second Ave,"Subway: L, N, Q, R, 4, 5, 6 to 14th St–Union Sq"
77,Whitestone Multiplex Cinemas,"https://www.google.com/maps/?q=40.828732,-73.842416",2505 Bruckner Boulevard,Call Venue 718-409-0166
